#{"t_start": 1607251851.363033, "env_id": "BipedalWalker-v3"}
r,l,t
-103.958322,89,9.582084
-86.411175,1600,17.046963
-116.672042,94,17.727239
-108.909816,62,18.334728
-83.7536,1600,35.811822
-114.942205,95,37.097996
-87.358504,1600,56.289104
-97.556252,1600,73.213672
-111.661483,77,73.907871
-117.43951,67,74.616933
-119.600793,153,76.008715
-139.837339,159,78.000747
-84.70681,1600,95.895115
-119.815899,106,97.21737
-68.674477,1600,116.986588
-108.026552,75,117.794116
-101.628924,57,118.602379
-106.84694,67,119.443577
-105.732449,84,120.28533
-108.967865,111,121.901673
-112.981185,1600,144.870365
-105.368549,56,145.826985
-113.741719,52,145.89311
-106.82069,55,146.753345
-114.235341,254,150.119028
-130.778039,521,157.064564
-116.170215,70,157.957953
-105.672901,90,159.506418
-115.688496,99,160.337836
-129.833431,126,161.913598
-120.177749,64,162.731858
-112.181458,57,163.524854
-107.390349,62,164.341449
-128.203767,218,167.430842
-111.15261,218,169.723329
-108.045129,50,170.443499
-99.763102,96,171.224088
-128.197718,115,172.71461
-127.486312,180,174.912789
-159.518943,647,183.476883
-106.903913,49,184.160504
-90.555875,1600,204.139472
-111.2174,239,207.679856
-87.716984,1600,229.53149
-133.502704,538,236.66891
-97.588113,83,237.640246
-113.74221,83,239.483791
-98.634032,101,240.485435
-100.105417,82,241.460732
-104.007671,182,246.30109
-161.784639,587,254.036631
-114.929135,77,255.716397
-104.681238,216,258.359732
-117.712104,133,260.057922
-119.209463,416,265.953907
-126.2489,312,269.339543
-109.086404,157,271.739886
-120.814424,86,272.567781
-104.134584,84,274.088036
-131.551449,706,282.162247
-128.359322,167,283.63969
-126.577756,164,285.753981
-122.233406,66,286.458179
-116.822821,60,287.160068
-117.652258,55,287.855556
-122.248941,74,288.571385
-120.808723,77,289.295996
-126.366713,98,290.683044
-114.880187,64,291.395405
-119.509116,96,292.138246
-136.358021,370,296.442401
-125.868953,70,297.20213
-131.860347,539,303.285442
-139.821917,227,306.401473
-125.734329,99,309.71501
-121.174963,66,310.35742
-103.825113,62,310.991099
-126.913252,77,312.273297
-101.235254,72,312.979855
-114.387531,77,313.705698
-121.251365,96,314.456749
-102.161187,78,315.961235
-120.850888,89,316.743847
-104.681438,102,318.235509
-105.086617,62,319.004234
-100.770344,103,319.819521
-109.658239,76,320.607301
-106.507824,51,321.378043
-119.502909,84,322.880346
-127.324515,336,326.768116
-116.929794,86,327.564665
-109.037424,85,328.371643
-123.447716,104,329.907752
-109.21599,58,330.689717
-123.656591,83,331.537958
-117.601951,278,335.381905
-110.848716,77,336.175059
-114.751294,141,337.800199
-117.534528,81,338.585868
-106.139884,55,339.325733
-133.818424,115,340.834225
-127.791991,82,341.603656
-146.300885,758,350.693456
-109.665854,98,352.219714
-114.931922,197,354.58471
-121.575228,81,355.405305
-130.176545,270,358.651278
-124.427228,177,361.040091
-120.199032,273,364.050448
-125.514013,101,365.516494
-126.775319,246,368.492886
-117.059603,70,371.907763
-110.249486,77,372.865113
-106.363987,83,373.704266
-116.007499,105,375.285085
-122.368786,306,379.533696
-114.796567,178,381.332041
-101.610635,246,384.742842
-122.249734,71,385.577156
-117.95158,246,388.978091
-123.769257,101,390.646813
-110.761236,60,391.507062
-128.051019,198,394.105083
-121.297982,70,394.978966
-124.236243,76,395.861005
-108.260088,134,397.617198
-122.914382,203,400.261507
-118.956906,93,401.981242
-111.028373,92,402.878823
-123.256967,199,405.474143
-104.547756,66,406.348611
-127.176731,530,414.019016
-99.171236,156,415.715666
-83.52958,1600,435.929431
-93.017268,1600,459.163742
-110.884873,96,460.840613
-90.585522,1600,483.030146
-129.741934,119,483.965787
-117.0888,86,485.694083
-144.638966,918,498.341871
-148.755173,241,502.020118
-119.038437,148,503.854274
-90.218411,1600,529.567459
-113.65373,104,531.528593
-106.326511,96,532.660707
-118.483226,120,534.859241
-134.418204,149,537.750685
-110.525769,73,538.739554
-106.496277,82,539.740238
-105.629632,60,540.712926
-92.449133,1600,562.674544
-107.005369,95,563.491291
-110.149874,46,564.244776
-108.97042,49,564.98719
-105.89074,49,565.734822
-106.592834,49,565.789984
-115.364226,80,567.257131
-102.601649,1600,587.988371
-88.863315,1600,607.015932
-103.289892,1600,626.706458
-119.206882,72,627.527618
-96.658394,1600,649.289155
-100.641749,60,650.024765
-117.505953,60,650.780629
-117.912755,57,651.544206
-106.433183,50,651.614868
-103.774642,73,652.412227
-116.360826,70,653.916632
-187.353797,1204,668.639378
-84.998124,1600,688.359254
-100.989514,1600,710.505426
-125.499474,162,712.60834
-86.96389,1600,734.018656
-110.594875,46,734.831742
-87.154365,1600,757.767092
-104.506545,74,758.847587
-106.007565,58,759.794953
-101.41046,87,760.97302
-72.76532,1600,789.386
-137.939844,261,793.255798
-102.861556,69,794.335698
-82.040038,1600,818.8847
-103.296551,58,819.789315
-68.525442,1600,842.143882
-131.479353,144,843.927028
-102.898242,125,845.666547
-103.369763,62,846.554206
-111.542924,1600,869.675865
-87.923475,1600,891.609627
-68.762998,1600,914.183155
-98.766347,81,915.940731
-110.289716,103,917.109299
