#{"t_start": 1607178655.5825012, "env_id": "BipedalWalker-v3"}
r,l,t
-107.714129,68,10.648577
-115.961294,85,12.02749
-103.506777,83,13.299928
-105.261619,75,14.436343
-74.640723,1600,44.074855
-118.125601,60,45.332652
-115.17636,81,46.859788
-90.247019,1600,77.234714
-116.953918,102,79.476399
-98.627571,75,80.868772
-102.267762,82,82.521878
-102.855253,94,85.013144
-101.764454,1600,122.849535
-100.084317,124,126.504027
-98.055207,92,128.845551
-98.582488,86,131.501927
-82.460108,1600,171.66636
-100.345609,135,175.169776
-93.119859,1600,215.25724
-87.763649,1600,255.010068
-89.924219,1600,296.416068
-123.974183,85,298.55524
-100.046879,96,301.062419
-100.454762,88,303.538629
-99.200171,58,305.252665
-110.470985,61,306.638189
-99.558311,63,308.305211
-100.571115,99,311.132221
-104.249822,194,317.476172
-91.529625,1600,359.986744
-97.473121,87,362.492319
-119.598677,96,365.38123
-114.041273,78,367.431343
-121.809062,102,370.506701
-85.992371,1600,414.551533
-88.826888,1600,454.184481
-89.493282,1600,494.868014
-86.181839,1600,535.476295
-92.778026,1600,575.986453
-133.265592,106,578.575928
-112.995236,80,580.508859
-94.931177,1600,621.950262
-101.496241,55,623.291806
-96.593558,1600,663.029201
-98.140114,1600,705.052555
-102.899801,1600,749.707294
-99.929617,1600,791.007459
-103.148293,1600,831.906326
-107.482992,76,834.016643
-102.965946,1600,878.136427
-105.18191,51,879.439194
-107.248178,62,880.95675
-90.848629,1600,921.143006
-103.743701,65,922.722851
-105.010358,72,924.616304
-108.628459,89,926.855367
-94.256006,1600,968.626607
-108.682275,68,970.450738
-107.052519,86,972.678662
