#{"t_start": 1607190543.426002, "env_id": "BipedalWalker-v3"}
r,l,t
-99.954806,64,0.050882
-115.80827,66,0.342702
-97.358016,64,0.890785
-98.758355,105,1.711562
-103.077131,60,2.247249
-85.446383,1600,18.986344
-114.096005,63,19.707017
-94.534058,1600,40.575885
-111.228743,57,41.128955
-126.089618,151,42.953079
-78.274461,1600,62.413066
-107.217106,91,63.424941
-107.495712,94,64.297601
-63.832597,1600,82.025531
-117.885998,69,82.939314
-106.200968,95,84.047916
-111.808273,78,84.98407
-168.537763,1285,101.800337
-117.932582,834,111.50762
-106.12668,40,111.875928
-106.147308,60,112.589455
-109.170691,75,113.456405
-105.068996,56,113.991733
-126.008735,202,118.898397
-206.42355,1453,134.670418
-107.426252,66,135.411214
-159.475623,567,141.786303
-144.974952,370,146.429665
-173.130898,922,159.42137
-107.679943,61,160.190546
-106.35539,58,160.958444
-157.934977,579,168.08892
-105.969735,66,168.895314
-182.600968,993,183.524623
-105.410565,66,184.126632
-109.719693,1600,202.72036
-109.416888,121,204.134238
-103.887134,80,205.042283
-107.0502,97,206.097966
-112.155645,71,206.82541
-36.978814,1600,227.622451
-101.508814,67,228.379288
-55.285805,1600,250.41474
-109.535183,158,252.384815
-109.525662,76,253.367941
-117.973983,110,254.726247
-109.7174,78,255.702324
-107.60831,88,256.724679
-110.264535,77,257.729669
-108.898381,63,258.545141
-109.355124,66,259.358964
-103.663352,79,260.405964
-110.879327,82,261.399315
-106.893696,81,262.409448
-109.833718,78,263.423414
-104.478522,63,264.208088
-107.221778,63,264.99731
-110.430845,62,265.78481
-106.559987,56,266.375502
-107.100443,71,267.395203
-103.626799,86,268.40387
-124.47751,229,271.215595
-106.924131,71,272.190935
-99.701346,95,273.35941
-106.555212,84,274.351352
-102.229629,72,275.28679
-105.384862,57,275.839895
-106.712389,141,279.946289
-104.859705,72,280.600927
-105.000973,55,281.270005
-104.326086,82,282.13983
-102.512478,65,282.855585
-107.320532,77,283.729866
-107.220294,56,284.268617
-125.665761,1600,303.30522
-140.391844,215,305.933491
