#{"t_start": 1607505202.46171, "env_id": "BipedalWalker-v3"}
r,l,t
-101.199576,77,0.0873
-98.347003,68,0.117108
-82.285056,1600,8.461686
-100.530092,82,10.184644
-120.713742,143,12.041349
-102.175,78,12.128217
-100.404423,72,13.969608
-103.295534,54,14.040984
-81.415111,1600,38.682494
-69.009958,1600,63.044659
-78.881137,1600,88.278836
-114.777443,37,88.32239
-85.259588,1600,113.082973
-80.205437,1600,136.699032
-70.653637,1600,161.175607
-107.947329,48,161.232842
-106.11266,59,163.071041
-107.583179,43,163.124352
-107.08726,52,163.1884
-112.643911,41,165.034624
-125.234592,588,172.829685
-104.633987,84,174.712618
-130.962777,217,178.540245
-101.373948,62,178.618512
-102.118987,63,180.486337
-101.703837,64,180.56165
-103.541962,70,182.424993
-102.468517,112,184.337327
-105.931387,33,184.379951
-106.087419,32,184.419312
-122.741482,301,188.338574
-104.682193,137,190.272751
-113.606239,130,192.116933
-107.844597,58,193.893007
-105.217854,52,193.954219
-107.670555,106,195.790265
-111.125568,209,199.427369
-104.894864,158,201.306453
-99.09225,86,203.126474
-158.229501,719,212.879176
-123.448513,541,222.635476
-110.082503,1600,246.066106
-173.068185,1145,263.87201
-111.003787,109,265.811163
-109.750909,118,267.755635
-170.800602,1004,282.787737
-128.818959,817,294.58075
-128.772444,386,300.498267
-145.39574,540,308.453904
-112.413406,207,312.380401
-118.874152,316,316.699611
-106.596539,180,320.637691
-98.560636,116,322.642344
-101.319766,91,322.746612
-95.887234,272,326.782203
-92.317518,270,332.594413
-99.329437,274,336.463152
-101.048915,171,338.447485
-109.022804,179,340.427792
-102.759093,251,344.257635
-86.466373,330,350.009931
-105.330497,74,351.92744
-105.336482,86,352.029679
-114.314604,218,355.957576
-104.208488,92,357.897067
-103.187457,68,357.973818
-103.068237,68,359.894348
-104.772143,75,359.981637
-101.074909,69,361.924897
-100.41126,66,362.006428
-120.341373,357,367.976629
-104.703641,118,369.965682
-121.406296,336,375.947303
-106.468348,94,376.05842
-106.307911,122,378.107739
-107.584551,62,380.057841
-107.605932,98,382.044155
-104.567901,81,382.138262
-104.047304,102,384.128905
-107.45723,79,386.084799
-107.034757,97,386.200014
-104.713316,76,388.147621
-101.113074,86,390.124953
-103.8929,87,390.230885
-145.294819,777,402.136952
-172.951352,1241,422.666878
-190.049588,1427,444.46248
-102.907543,85,446.373382
-102.914413,53,446.436973
-100.167221,75,448.330496
-103.913618,109,450.257725
-98.753907,70,450.338175
-103.738845,128,452.329581
-102.087707,82,454.223096
-99.933447,60,454.290618
-102.745852,93,456.187962
-98.719409,72,458.077216
-101.51412,79,458.165573
-101.357001,90,460.090672
-100.216315,87,462.04469
-100.902593,75,462.13156
-103.522122,120,464.13215
-102.033681,106,466.109803
-100.532092,61,468.039557
-101.659616,54,468.105816
-99.22478,59,468.178077
-98.650668,70,470.126914
-100.880568,86,472.145805
-100.719618,79,472.245677
-102.382889,65,474.250791
-100.087064,59,474.325165
-102.391774,129,476.422069
-104.098725,159,480.390523
-98.792417,59,480.461983
-100.274792,65,480.542408
-102.050739,102,482.520354
-99.135667,67,484.472077
-101.956714,81,484.569518
-100.672806,96,486.540186
-103.035576,81,488.498455
-99.537525,58,488.582198
-98.663916,66,490.560463
-101.562144,89,490.666644
-98.498641,65,492.595712
-100.455948,96,494.570714
-103.896241,98,494.68569
-98.266297,69,496.631516
-99.874224,74,498.571263
-103.03482,90,498.676109
-102.604439,71,500.637645
-99.514123,66,500.719267
-101.881998,91,502.61281
-103.000264,76,504.475115
-100.262621,72,504.560919
-102.901402,98,506.45407
-100.830123,69,508.334114
-100.644083,72,508.419149
-102.877949,82,510.300266
-101.18885,64,510.373509
-101.201029,82,512.257563
-100.231503,70,512.336755
-102.198863,91,514.225436
-102.877735,77,516.095021
-102.382773,87,516.194828
-100.405283,65,518.089551
-103.361212,82,520.022983
-100.690164,68,520.101421
-103.41821,112,522.045143
-98.24941,72,523.991265
-99.059099,90,524.097057
-101.134398,75,526.0349
-100.353202,67,526.112614
-102.361035,106,528.101631
-100.774279,78,530.071741
-103.724276,110,532.055494
-100.665668,90,532.160619
-101.75545,83,534.108864
-101.300992,85,536.155717
-99.616013,64,536.237633
-102.219203,109,538.344355
-101.790118,90,540.353501
-100.98583,86,540.461333
-101.720813,84,542.422166
-100.331202,94,544.383889
-100.034005,69,544.467317
-103.755363,159,548.383158
-105.20836,180,550.453669
-101.647307,80,552.482666
-99.851206,82,552.580542
-99.283305,68,554.523931
-101.632396,96,556.490071
-105.403301,202,558.497617
-101.335602,91,560.393966
-101.508466,103,562.427682
-98.485292,67,562.526915
-99.7357,71,564.765904
-101.704869,87,564.872183
-98.065518,68,566.892979
-99.359031,69,566.975914
-105.424617,224,571.109254
-102.030283,126,573.207028
-101.334567,99,575.254917
-98.689663,74,577.344622
-101.856909,108,577.478063
-98.340749,73,579.506117
-101.377135,115,581.565314
-101.623601,131,583.663008
-98.764163,76,583.757282
-99.048626,79,585.697342
-107.362803,240,589.686093
-102.17527,109,591.605541
-98.892116,72,591.689749
-101.921451,133,593.613167
-101.876041,119,595.517084
-95.879898,90,597.402944
-101.184601,102,599.331974
-99.346499,83,599.423492
-104.07829,158,603.060471
-101.813637,102,604.888727
-125.840891,721,614.648476
-99.21444,63,616.570607
-98.947957,80,616.667871
-110.727094,368,622.782601
-97.135347,79,624.724445
-101.653816,114,626.709628
-104.397208,181,628.776104
-98.301366,75,630.723769
-117.773413,425,636.792981
-96.836897,85,638.770757
-101.051434,108,638.898534
-122.197433,597,648.926873
-118.932233,513,656.953481
-120.192606,675,666.682277
-129.951924,443,675.131133
-116.101479,104,677.24684
-68.043504,1600,701.596069
-100.860749,82,703.475273
-97.92985,91,705.369735
-101.077797,107,705.490369
-114.312104,69,707.34964
-104.071489,192,709.35865
-116.02336,77,711.235737
-127.391006,101,713.160329
-109.175475,220,717.191444
-97.497642,84,717.289633
-102.498137,80,719.253399
-97.716608,84,719.351497
-97.294933,86,721.320234
-105.905803,114,723.323478
-99.204331,77,725.290748
-120.857489,103,725.408146
-98.906377,76,727.295373
-114.667295,96,729.183847
-125.547496,138,731.112879
-99.319542,110,733.020415
-98.113012,269,736.90441
-97.62121,91,738.80273
-89.618248,215,740.831174
-73.266502,1600,767.213377
-98.200531,87,767.317481
-124.568216,79,769.314776
-135.007544,1055,785.695188
-111.711742,45,787.654524
-97.124314,98,787.770309
-97.039055,80,789.753573
-136.62422,934,803.547635
-99.035241,84,805.443113
-97.120896,87,807.334834
-112.948897,58,807.401129
-97.561187,84,809.29515
-100.442801,107,811.216085
-98.831329,68,811.295179
-99.256141,74,813.204041
-100.191103,99,813.318668
-97.59348,80,815.272239
-119.762396,99,817.257972
