#{"t_start": 1607251741.843211, "env_id": "BipedalWalker-v3"}
r,l,t
-78.837767,1600,10.302175
-112.32491,76,10.349139
-113.903907,63,10.396169
-116.92059,65,10.445093
-78.675318,1600,13.261782
-76.578747,1600,15.945818
-123.818366,99,15.991126
-119.872944,86,16.029372
-105.41512,58,16.061688
-106.180047,70,16.11422
-79.023098,1600,17.082035
-108.704671,67,17.113082
-101.409885,89,17.152718
-102.367457,143,17.213169
-106.802005,84,17.251727
-121.785398,95,17.297435
-100.295903,66,17.331883
-76.858235,1600,20.278149
-114.363223,68,20.330717
-84.820268,1600,23.717299
-82.825477,1600,24.61782
-106.502581,68,24.647969
-114.079031,57,24.676104
-114.824598,84,26.727061
-109.389577,53,26.757771
-100.975968,73,26.790212
-98.002469,68,26.819666
-91.348723,1600,27.490301
-98.347057,76,27.525586
-115.650986,70,27.556861
-76.673679,1600,30.240451
-99.831386,68,30.270613
-100.962047,75,30.303069
-100.928708,79,30.336352
-102.208027,80,30.370848
-120.25837,144,30.432116
-98.858347,104,30.475928
-99.949648,70,30.509267
-102.553005,87,30.545735
-87.797907,1600,33.203517
-105.818434,54,33.229314
-102.566778,77,33.265825
