#{"t_start": 1606245997.8385248, "env_id": "LunarLander-v2"}
r,l,t
-355.953911,116,81.05066
-380.250094,95,81.11444
-203.033283,81,81.169684
-511.444708,127,81.253764
-239.511134,89,81.306588
-93.161537,127,81.392787
-199.363313,123,81.476139
-299.21432,99,81.54037
-548.079974,97,81.605433
-367.714199,83,81.66601
-169.847921,109,81.744806
-358.313822,106,81.82134
-389.708287,118,81.901074
-344.403832,212,82.063731
-498.681361,80,82.116942
-737.750062,157,82.236816
-1023.287122,186,82.395172
-509.605354,96,82.469102
-533.740613,121,82.563091
-1833.080959,211,82.750886
-386.699544,82,82.81064
-873.930056,145,82.927654
-375.775932,83,82.988375
-693.774194,102,83.068175
-405.747237,122,83.166815
-786.843735,115,83.261525
-450.239214,99,83.337245
-515.132493,85,83.40654
-507.864337,90,83.476621
-598.432497,88,83.543671
-403.801497,71,83.593953
-607.788153,76,83.650797
-458.716147,94,83.719697
-648.328346,125,83.811314
-1456.200197,233,84.027064
-481.567707,80,84.084885
-394.001666,79,84.151173
-1512.749149,194,84.314776
-530.943745,121,84.414614
-752.615147,125,84.513211
-2159.377907,240,84.734503
-1697.224865,219,84.946431
-464.064374,91,85.025103
-709.436762,93,85.097131
-750.748115,177,85.242075
-462.901889,79,85.307103
-337.002038,109,85.394517
-704.650083,125,85.493068
-1256.67878,182,85.661334
-363.484692,81,85.723328
-562.712972,95,85.794934
-790.692329,112,85.884478
-2086.596385,238,86.086859
-565.963882,102,86.161874
-528.175004,78,86.219328
-649.420308,102,86.291309
-624.500688,95,86.359084
-632.28905,105,86.434482
-1301.710759,172,86.570498
-625.840154,133,86.670832
-526.487657,111,86.755967
-453.962586,74,86.815614
-911.400953,155,86.948151
-432.115169,97,87.021883
-1507.489695,224,87.215694
-492.427291,94,87.283043
-716.382484,151,87.398627
-265.967186,80,87.454716
-501.775244,114,87.544536
-638.308157,107,87.629531
-492.480713,85,87.698775
-1767.030445,224,87.904849
-791.092982,192,88.079274
-568.655635,86,88.149117
-698.605591,129,88.256525
-1590.730669,219,88.465705
-477.957907,91,88.535956
-631.777523,101,88.619816
-564.324432,109,88.710444
-2074.99275,271,88.971839
-549.074881,125,89.078262
-481.753947,76,89.145074
-741.604572,159,89.28403
-3105.524321,373,89.722853
-1190.776132,167,89.876075
-481.410928,74,89.933102
-3006.350927,328,90.266905
-941.990938,135,90.379718
-452.346592,73,90.445455
-868.444558,155,90.586038
-699.077126,140,90.714371
-1445.414651,205,90.924168
-524.428023,118,91.02804
-366.050793,75,91.08865
-558.126914,89,91.162726
-512.396192,87,91.233118
-560.395166,140,91.344543
-795.188365,111,91.434388
-587.825523,99,91.511639
-502.775371,78,91.572946
-752.702438,147,91.709622
-464.65402,86,91.776464
-2786.506612,334,92.144448
-559.546594,94,92.217118
-329.93311,107,92.301999
-491.805708,87,92.371049
-618.505712,98,92.447612
-495.521709,96,92.523627
-613.768934,115,92.614598
-603.949713,128,92.718457
-1480.360041,234,92.934219
-579.189024,94,93.007341
-626.734971,113,93.09535
-758.887026,117,93.192445
-676.195734,157,93.328405
-526.287847,143,93.450308
-475.666853,73,93.518449
-551.231085,97,93.597152
-1687.966261,273,93.86935
-1037.743442,196,94.053022
-516.752428,77,94.117738
-1283.451915,188,94.287539
-564.297117,97,94.369665
-765.575142,128,94.475953
-583.098756,122,94.574342
-579.927895,87,94.646012
-462.742027,83,94.712489
-629.892853,75,94.770452
-368.341766,149,94.894511
-1073.927158,180,95.047383
-1190.820748,196,95.226387
-339.900569,92,95.293375
-402.608839,96,95.367178
-599.397873,74,95.426008
-585.946601,140,95.539682
-1295.969821,207,95.720243
-646.30956,114,95.808001
-408.229873,79,95.870349
-609.824972,78,95.926822
-1489.851476,209,96.111147
-358.279819,99,96.188641
-598.019477,75,96.244613
-826.072525,129,96.347757
-649.531798,129,96.449942
-554.071347,85,96.518238
-1075.878208,165,96.651307
-1418.407047,188,96.812259
-753.78361,128,96.920373
-982.170266,153,97.04653
-1055.81041,186,97.230401
-329.204155,104,97.332307
-744.975164,135,97.457412
-541.301485,72,97.520029
-587.133357,82,97.591551
-538.60394,72,97.651515
-489.567349,95,97.729663
-355.355192,93,97.812366
-1198.603243,207,98.021597
-479.501807,72,98.07953
-908.277244,141,98.199868
-1609.08112,206,98.389289
-446.183695,95,98.463442
