#{"t_start": 1606266290.319484, "env_id": "LunarLander-v2"}
r,l,t
-282.067812,92,0.067214
-105.030633,93,0.11483
-416.093162,124,0.184094
-297.079109,104,0.243849
-115.001541,91,0.28971
-138.07962,73,0.335748
-168.181318,71,0.372443
-294.33657,110,0.428131
-131.822095,76,0.479043
-353.327739,85,0.526911
-495.709134,102,0.582304
-221.967941,83,0.633601
-148.777688,75,0.675399
-189.755359,100,0.724486
-196.106568,117,0.791263
-138.888478,129,0.8643
-36.770829,75,0.905765
-281.45739,120,0.976821
-97.540797,61,1.011425
-435.505264,119,1.079024
-203.947189,73,1.118284
-285.494611,83,1.170449
-146.005671,111,1.228973
-209.84616,126,1.311029
-397.365744,91,1.370725
-406.986978,102,1.424654
-135.841121,73,1.470665
-365.526927,78,1.530208
-144.812478,114,1.590089
-160.540583,84,1.639876
-337.415319,85,1.683193
-57.414565,64,1.71677
-227.523795,98,1.775222
-272.754248,74,1.821029
-86.70503,68,1.863003
-104.730361,94,1.91655
-258.933813,78,1.976071
-0.663251,85,2.029123
-111.434905,98,2.082151
-139.661645,108,2.154038
-219.81746,83,2.200988
-256.877333,88,2.258332
-148.94489,120,2.331153
-70.042345,67,2.373208
-332.093917,84,2.420222
-424.491033,83,2.471887
-76.874304,64,2.515968
-304.568906,91,2.574188
-257.842561,70,2.613513
-217.076038,88,2.665034
-178.961941,109,2.732663
-70.485784,66,2.770968
-197.553733,63,2.80781
-333.679205,109,2.873879
-374.008437,87,2.923123
-88.536599,117,3.001899
-120.069842,132,3.081348
-180.131334,77,3.12364
-197.620132,76,3.174623
-73.799901,66,3.226589
-264.589992,96,3.325415
-187.661413,115,3.412409
-265.899884,129,3.546395
-90.236625,69,3.597007
-115.114149,90,3.650961
-106.303264,102,3.71649
-178.448554,97,3.76921
-90.786538,72,3.809918
-215.620121,109,3.877082
-244.67478,106,3.942144
-362.5049,149,4.038271
-47.552184,70,4.077509
-441.068006,90,4.143479
-320.80108,141,4.239439
-176.523908,71,4.277413
-405.383061,129,4.350456
-67.337919,77,4.390634
-210.411572,98,4.449956
-103.707362,75,4.500265
-228.660846,116,4.572841
-79.507385,90,4.621565
-98.682288,110,4.68385
-53.921405,61,4.716422
-307.80434,109,4.76978
-296.556941,109,4.831307
-476.740892,112,4.89351
-427.910064,96,4.942548
-317.43811,83,5.001092
-470.206984,88,5.047213
-373.29265,102,5.105654
-390.158752,84,5.150543
-205.243003,114,5.21674
-117.307697,99,5.269139
-261.839209,94,5.325425
-83.306446,74,5.366131
-106.300366,64,5.415511
-101.616155,97,5.511765
-393.674514,93,5.611591
-499.031209,92,5.671321
-216.629803,105,5.786412
-121.709721,78,5.853694
-363.895138,92,5.988992
-91.770477,63,6.077583
-63.149374,73,6.191702
-133.910278,82,6.289655
-74.802445,66,6.345537
-126.838885,91,6.395326
-81.51413,94,6.560327
-393.023531,97,11.741187
-74.854318,162,11.847581
-309.691225,104,11.906006
-133.081002,77,11.957201
-225.697974,96,12.009065
-127.944216,77,12.054433
-132.156969,118,12.122717
-103.538874,124,12.19202
-215.219356,101,12.249955
-134.302856,124,12.318336
-289.293063,102,12.369454
-78.679419,90,12.421856
-220.111593,108,12.476623
-89.323931,91,12.530853
-79.699255,62,12.563655
-251.65296,99,12.611781
-382.409755,131,12.684744
-405.164864,85,12.735514
-74.136679,62,12.769242
-102.12276,80,12.809669
-95.154557,73,12.84696
-237.111706,99,12.904222
-290.016769,76,12.95023
-109.006451,72,12.991227
-282.627006,144,13.073443
-409.23549,85,13.124546
-340.703629,121,13.192284
-103.687446,80,13.241314
-112.683534,78,13.282584
-436.55683,87,13.326827
-82.02091,62,13.360209
-194.406478,97,13.416581
-281.066331,95,13.465005
-223.284786,102,13.52374
-182.17881,61,13.556519
-334.754873,77,13.596136
-415.607919,110,13.659177
-153.119752,71,13.718222
-170.135447,101,13.82906
-176.364664,114,13.980289
-201.52323,98,14.069174
-91.33341,90,14.116652
-117.815319,69,14.154521
-505.302255,107,14.218584
-248.333395,79,14.261872
-415.773731,95,14.320266
-127.420056,175,14.41776
-368.703149,109,14.482528
-341.695862,84,14.53569
-291.973331,110,14.605216
-194.421542,100,14.666915
-139.922084,116,14.72849
-315.857361,112,14.796282
-114.565302,96,14.877735
-81.2957,113,14.971657
-128.02471,96,15.070938
-63.338154,128,15.174602
-84.393639,78,15.214711
-289.159374,78,15.256159
-69.507621,114,15.322848
-132.014026,111,15.385484
-308.142811,115,15.451824
-260.422772,120,15.519591
-138.762819,120,15.578919
-103.313405,106,15.642739
-65.741803,68,15.678366
-373.859509,84,15.720694
-284.751292,125,15.790102
-328.375737,145,15.876935
-305.963056,101,15.926742
-342.54604,97,15.983993
-184.178827,86,16.027983
-323.339549,93,16.081899
-336.549927,101,16.137006
-191.924428,121,16.204476
-240.237175,128,16.274961
-315.343904,100,16.332171
-121.454133,94,16.379805
-324.105129,89,16.42504
-188.404569,111,16.488581
-186.437976,141,16.566783
-230.308874,105,16.630676
-162.614048,113,16.695575
-412.26775,147,16.775597
-73.181255,66,16.811714
-324.683431,118,16.878762
-113.885808,65,16.913141
-48.233589,132,16.986604
-337.117,87,17.039366
-220.803629,90,17.09273
-459.636588,117,17.163267
-37.269678,70,17.20132
-407.920533,93,17.249888
-332.013049,90,17.304488
-284.484596,103,17.359743
-196.231153,88,17.412999
-36.375557,80,17.454648
-105.46362,89,17.500328
-76.339552,128,17.572206
-225.581178,124,17.644539
-422.003096,96,20.418961
-182.972612,74,20.462785
-229.051877,102,20.520372
-242.638721,93,20.575908
-436.953541,112,20.642014
-108.486073,113,20.699129
-390.704367,107,20.762276
-422.897238,95,20.82098
-102.504001,79,20.862399
-117.133668,63,20.896754
-115.395655,90,20.94334
-139.478143,113,21.008001
-281.350395,95,21.060099
7.442808,111,21.125166
-84.029463,85,21.17208
-294.085658,91,21.227108
-94.132136,189,21.344137
-86.69222,81,21.385995
-274.246501,98,21.442607
-338.467513,94,21.489304
-420.537698,122,21.563287
-187.876485,108,21.625297
-85.820379,83,21.669956
-172.685165,150,21.753596
-86.450248,103,21.81289
-194.615798,134,21.889384
-294.946859,97,21.94474
-96.222769,88,21.989257
-64.78473,159,22.076296
-60.343135,137,22.161722
-166.941409,109,22.217868
-308.80133,104,22.276944
-267.336631,86,22.320336
-81.424255,71,22.357619
-81.944479,105,22.416296
-194.517383,71,22.454812
-85.647997,86,22.503695
-359.902099,108,22.565508
-98.145904,78,22.607373
-213.587919,162,22.709689
-333.694969,94,22.75797
-464.528993,90,22.812608
-120.259494,114,22.877945
-247.995472,95,22.925086
-145.794017,78,22.966288
-295.086801,93,23.023395
-70.547445,145,23.105075
-358.81238,121,23.183742
-163.827796,76,23.225589
-103.002182,108,23.29197
-403.654938,130,23.367697
-264.33923,92,23.416526
-125.695129,113,23.484373
-119.663462,120,23.574149
17.023848,71,23.655839
-99.225671,87,23.72059
-89.266999,140,23.911522
-57.49525,86,24.021407
-119.576608,88,24.121218
-71.42629,59,24.189376
-129.308668,95,24.286687
-22.460938,107,24.429572
-140.775099,78,24.520077
-114.144717,75,24.624533
-151.908601,74,24.70647
-285.838148,90,24.786021
-80.863626,115,24.94398
-163.663577,97,25.062544
-106.395533,103,25.220546
-134.123444,94,25.374851
-102.41914,64,25.449396
-120.063154,99,25.578111
-109.879089,87,25.656024
-66.526728,67,25.763599
-86.431252,91,25.902237
-310.789969,86,26.006324
-242.709482,101,26.090527
-122.08487,97,26.142604
-347.612414,115,26.216895
-76.145716,97,26.392972
-371.485663,101,26.459765
-128.876594,120,26.532387
-115.872976,109,26.60292
-245.293193,103,26.663011
-47.4372,70,26.700947
-116.477772,105,26.753256
-90.103475,69,26.799021
-90.075677,115,26.90774
-244.744273,125,26.983092
-202.173668,123,27.053676
-100.772578,87,27.098056
-352.504546,90,27.153482
-51.223216,65,27.188924
-244.706748,122,27.25979
-128.909871,89,27.305489
-259.408105,144,27.386886
-164.047128,117,27.494898
-189.074927,79,27.557902
-324.988954,83,27.609566
-220.569366,130,27.681142
-37.799778,68,30.400111
-292.917522,121,30.474864
-193.693552,82,30.521299
-325.090099,106,30.584039
-101.966139,109,30.639025
-139.911821,107,30.700225
-119.559552,90,30.747342
-96.949249,90,30.808567
-133.435515,76,30.848171
-263.716106,106,30.909475
-126.415921,96,30.957916
19.692351,152,31.049824
-109.42308,96,31.097526
-77.134729,108,31.159433
-250.010656,148,31.243751
-43.552578,86,31.287596
-127.647641,68,31.323638
-217.318291,101,31.38159
-75.722818,74,31.420025
-100.720983,131,31.49458
-108.082171,91,31.548882
-106.800466,103,31.603862
-230.768144,104,31.663534
-117.152172,81,31.705628
-151.592223,92,31.761209
-79.807632,104,31.813798
-59.478515,83,31.857123
-51.73516,71,31.901843
-114.748142,79,31.943532
-78.371827,78,31.985363
-112.947516,75,32.02609
-339.89958,123,32.097369
-112.855744,91,32.151938
-119.447421,88,32.19804
-63.119646,88,32.243209
-98.900166,82,32.292708
-86.651428,109,32.347234
-255.057487,140,32.428038
-44.749684,126,32.502681
-187.15255,109,32.567494
-339.437081,103,32.627232
-104.024578,106,32.681313
-139.75531,111,32.744843
-132.518151,66,32.780641
-49.594918,68,32.817338
-103.16807,114,32.883387
-372.546164,100,32.941881
-129.598706,94,32.991207
-385.968599,112,33.056605
-292.005622,102,33.108762
-90.144689,95,33.166257
-321.743439,96,33.217851
-368.549069,145,33.311823
-447.819856,167,33.405771
-74.012567,87,33.45777
-145.689346,113,33.51465
-361.659621,123,33.585314
-278.566192,107,33.646814
-554.766034,107,33.707997
-154.790893,153,33.796682
-79.557544,85,33.847509
-121.140075,95,33.911534
-152.412125,93,33.961356
-45.690146,126,34.034432
-428.822383,79,34.092812
-217.768882,85,34.137764
-134.490731,100,34.189046
-121.551408,99,34.247748
-521.149403,111,34.310955
-498.6424,112,34.367683
-75.061483,72,34.413891
-96.009942,90,34.460183
-55.83584,78,34.501243
-74.554656,76,34.540795
-174.787523,79,34.590523
-393.978048,84,34.637024
-432.907195,117,34.721389
-74.340602,74,34.760783
-314.5279,130,34.832067
-188.717985,80,34.873731
-350.099615,103,34.933726
-102.904813,89,34.979721
-401.301744,133,35.053311
-523.672053,125,35.124074
-78.507979,97,35.182639
-228.933503,132,35.256327
-263.571618,94,35.304151
-73.898394,86,35.360602
-31.241747,114,35.421393
-355.855057,89,35.476972
-219.072695,116,35.551668
-449.770724,110,35.609437
-469.838877,136,35.689094
-134.698175,79,35.739962
33.796175,89,35.78793
-268.624684,130,35.865236
-286.708212,123,35.937596
-109.604543,76,35.978219
-131.152173,114,36.045807
-80.321185,103,38.717957
-132.161257,85,38.77008
-170.521002,122,38.844316
-172.586264,93,38.893196
-314.585802,116,38.962806
-166.568174,105,39.025596
-226.20939,108,39.081962
-255.095545,142,39.172028
-96.239149,96,39.223532
-98.77137,124,39.29756
-83.479761,90,39.346418
-193.024437,136,39.434379
1.630618,93,39.486839
-289.384545,107,39.550529
-92.187617,67,39.5878
-472.176964,104,39.641891
-121.140835,91,39.697816
-261.725152,89,39.744619
-79.771454,123,39.817484
-167.882784,129,39.895393
-114.498938,62,39.929956
-81.639778,73,39.969452
-89.189912,75,40.009636
-139.094105,115,40.07683
-289.317776,103,40.139708
-100.282207,144,40.236189
-196.439476,180,40.34965
-94.261377,74,40.389197
-292.618845,107,40.454218
-208.387288,105,40.510304
-103.307145,78,40.561966
-117.252441,130,40.63883
-298.019312,104,40.692757
-334.141563,107,40.75676
-168.861159,125,40.829013
-369.581152,138,40.906801
-141.348006,81,40.951137
-115.835357,72,40.990324
-92.623008,93,41.048194
-228.603243,116,41.117847
-125.626377,90,41.166605
-72.740921,97,41.226148
-128.56545,79,41.269003
-107.009373,94,41.319517
-44.288621,126,41.393644
-63.15019,73,41.433083
-43.676748,70,41.482143
-234.81651,152,41.569498
-336.98429,149,41.658903
-56.95627,105,41.720975
-80.8923,73,41.760707
-160.008759,107,41.822863
-146.996678,115,41.883859
-76.095279,100,41.968232
-79.766134,75,42.008747
-93.718753,65,42.044968
-118.220518,148,42.139002
-270.883141,142,42.223214
-115.174031,136,42.304448
-151.182391,67,42.34501
-143.648634,84,42.394844
-169.181927,134,42.473637
-139.397107,123,42.54678
-245.91056,109,42.612394
-92.427942,74,42.652389
-130.304335,97,42.711287
-70.074166,69,42.74889
-188.940834,115,42.808153
-144.322789,121,42.878168
-296.643258,102,42.942733
-100.320183,83,42.988867
-122.090565,94,43.046289
-318.129339,97,43.096725
-37.413353,94,43.155299
-204.281726,101,43.207792
-107.562137,76,43.25473
-45.235126,131,43.338987
-104.029964,125,43.404722
-118.187353,151,43.499061
-76.039096,105,43.555903
-131.298473,147,43.648683
-130.354202,74,43.688376
-33.332094,99,43.741465
-46.87716,136,43.827433
-260.361037,107,43.882998
-143.414022,98,43.942191
-274.478312,97,43.993914
-156.701072,124,44.066088
-124.023982,130,44.14137
-59.616334,85,44.198248
-306.456061,103,44.253366
-59.685922,142,44.339042
-27.50684,136,44.427345
-107.18904,107,44.482741
-143.766309,143,47.177841
-78.026723,88,47.239479
-79.068341,93,47.288536
-27.846222,142,47.378738
-165.176457,81,47.42239
-231.55423,106,47.499272
-297.091598,120,47.571069
-260.892426,125,47.6446
1.404102,158,47.743217
-234.943115,103,47.796746
-192.167946,134,47.880207
-136.698171,148,47.974435
-36.911782,145,48.062668
-83.197445,70,48.101002
-65.419241,85,48.146274
-277.77069,133,48.233449
-184.690334,102,48.287046
-116.477298,140,48.365754
-46.921165,97,48.425865
-102.832527,79,48.471443
-51.823315,123,48.545306
-85.597165,70,48.584357
-33.41786,98,48.644446
-76.422135,102,48.699196
-227.078694,90,48.755999
-210.284084,127,48.828252
-193.71442,93,48.882003
-67.525397,125,48.955176
-58.666673,103,49.01715
-53.915815,113,49.074851
-185.608094,117,49.145326
-36.890011,83,49.197578
-54.194788,100,49.249103
-91.643132,115,49.314573
-81.871132,85,49.359657
-232.401229,125,49.433093
-96.688355,91,49.489484
-54.455799,82,49.533071
-76.500368,171,49.636379
6.608675,117,49.696938
-74.141952,103,49.758044
-129.622833,124,49.829488
-185.488398,151,49.915274
-174.952871,100,49.975859
-115.86397,111,50.041511
-284.248943,157,50.130481
-68.125618,109,50.194024
-150.680478,91,50.244703
-232.851245,128,50.320585
-185.593041,103,50.439911
-135.3318,131,50.617711
-201.110649,114,50.704842
-44.44463,76,50.746328
-36.339941,139,50.827425
-137.204769,128,50.899886
-112.653481,121,50.975032
-224.936577,164,51.067673
-56.548378,79,51.116878
-158.184592,128,51.192209
-91.275349,124,51.264728
-104.198538,130,51.338654
-180.835869,156,51.508485
-157.836928,148,51.701158
-77.619275,75,51.76335
-35.960907,118,51.826685
-63.444068,195,52.021242
-21.303503,152,52.136849
-190.583904,133,52.21964
-52.509131,79,52.265211
-27.828467,146,52.466925
-62.565699,81,52.576442
-216.917195,133,52.74219
-42.210204,146,52.896026
30.3238,112,53.017553
-18.256076,80,53.111017
58.381982,173,53.435125
-7.947558,125,53.524217
-44.09159,172,53.627174
-175.464557,97,53.69639
-303.958248,190,53.81256
-125.897986,184,53.925786
-16.537636,136,54.003119
-234.761973,186,54.116881
-256.588401,124,54.18982
-63.36888,139,56.875508
-260.35307,115,56.942077
-33.860335,118,57.001658
-390.485002,132,57.083999
-41.124635,128,57.157334
-214.654367,170,57.253162
-86.723398,107,57.318875
-65.359584,180,57.430397
1.75342,144,57.512283
-94.489337,152,57.598429
-191.456854,220,57.742734
-68.493416,139,57.824284
-213.489914,185,57.936938
-77.124486,104,57.993059
-261.739556,171,58.098469
-89.142024,131,58.176108
-277.558224,205,58.313587
-66.502316,183,58.426163
-42.287967,178,58.536217
-248.133338,408,58.871255
-80.893211,137,58.960188
-70.826465,162,59.0512
-67.445082,102,59.113719
-73.43293,152,59.198708
-37.934473,112,59.263377
-227.527865,156,59.353562
-299.110932,111,59.418967
-159.994721,118,59.490431
-7.575376,193,59.611068
-11.139282,100,59.665125
-288.533522,220,59.804396
-176.929316,156,59.895486
-32.44693,137,59.975575
17.750379,107,60.038935
-87.432568,120,60.108233
-69.595565,120,60.177629
-148.791506,122,60.247784
-130.297515,141,60.327341
-258.074133,116,60.394021
-4.885918,106,60.51593
-69.615331,203,60.702833
-246.750463,109,60.765524
-32.06904,114,60.838126
-74.789904,114,60.910827
-81.012341,125,60.98629
-87.620706,117,61.056006
-175.724384,120,61.121027
-63.581779,132,61.217384
-73.326087,91,61.27024
-200.751662,113,61.339987
-88.32579,120,61.418391
-53.402821,146,61.512708
-77.640654,105,61.58494
-42.416153,143,61.683953
-28.72284,1000,63.241835
-38.248642,116,63.330345
-81.882763,119,63.417917
-38.837811,118,63.505078
-1.134971,81,63.559917
-48.731735,160,63.683855
-23.064,188,63.823692
-37.063673,110,63.893366
-43.093617,154,64.008723
-85.560285,118,64.100592
-51.591464,118,68.141811
-69.344023,128,68.226263
-99.657218,114,68.293336
-20.130683,88,68.349999
-44.660879,85,68.395366
21.164481,108,68.469212
3.440777,93,68.519376
-61.643388,106,68.585379
-6.500437,103,68.643212
-36.761771,148,68.740064
-14.009445,138,68.820715
-113.010553,139,68.901837
-57.889604,138,68.984425
-31.509669,151,69.077737
-167.293639,143,69.177972
-54.540998,97,69.234387
-27.706191,130,69.313036
-21.932871,88,69.370083
-43.981449,102,69.424593
-82.55636,90,69.481487
-31.407237,126,69.55651
-90.15509,72,69.597408
-70.333574,151,69.692144
-35.010512,109,69.763594
38.372825,90,69.81182
-58.260398,110,69.87818
54.599754,95,69.929651
-47.074721,123,70.002182
-13.010632,92,70.059337
-12.679632,87,70.106337
19.136663,84,70.157622
-28.217387,95,70.230154
-24.411428,105,70.294968
-46.008674,101,70.349931
-66.80761,113,70.417448
-4.146199,118,70.49088
-13.956758,120,70.561818
-31.191324,144,70.645147
-11.948798,170,70.742459
-51.774435,104,70.806
-40.031227,90,70.863935
-49.379667,122,70.931138
-3.277376,84,70.985529
-46.819456,114,71.055075
-65.529004,127,71.129892
42.625889,228,71.277064
-13.347737,128,71.351462
-45.388747,121,71.422133
-11.560562,140,71.503927
29.972554,134,71.581332
23.497018,105,71.648038
-59.078184,165,71.753032
10.131086,92,71.827839
-44.36504,143,71.926533
-48.401126,111,71.999496
-30.791182,135,72.085506
11.876647,104,72.16277
-36.983148,203,72.316387
-38.958177,138,72.415154
-421.252861,887,73.838602
-331.497408,446,74.29478
-240.379478,789,75.33712
12.12615,227,75.497357
-196.326247,663,76.169133
-173.718339,309,79.144654
-43.716331,165,79.249509
-186.267137,396,79.603252
-65.849189,251,79.780054
-137.555592,590,80.434884
-333.622797,801,81.571357
-200.658615,300,81.832683
-195.001166,241,82.032451
-24.963907,114,82.099067
-168.96961,231,82.288633
-4.948152,160,82.407092
-145.125234,185,82.540315
-36.003426,150,82.659972
-47.421176,94,82.716553
-274.245918,190,82.856085
-153.46393,584,83.423099
-106.329945,122,83.515814
-89.598456,237,83.711916
-100.398106,165,83.823005
28.759097,191,83.949463
-129.019079,258,84.153401
-138.696581,248,84.341478
-13.901272,1000,85.493224
-57.455506,1000,87.01624
-13.656228,147,87.107154
-7.103713,124,87.183068
-14.301282,123,87.259222
-48.240288,1000,88.689869
-145.149931,289,88.926864
