#{"t_start": 1606259161.8330529, "env_id": "LunarLander-v2"}
r,l,t
-442.487023,89,16.062163
-143.175601,66,16.129621
-103.120804,72,16.20023
-372.309812,121,16.334171
-309.2718,106,16.453212
-86.339117,72,16.523591
-325.136814,106,16.614256
-138.750611,66,16.680325
-81.64354,97,16.796341
-142.47931,123,16.930352
-85.816614,64,16.996997
-162.668434,80,17.07354
-226.103734,130,17.216644
-163.222971,166,17.416387
-230.444493,106,17.511206
-45.350436,303,17.895274
-219.010565,113,18.018132
-262.094163,113,18.142465
-77.589818,77,18.216258
-117.26965,85,18.29318
-275.440907,125,18.42657
-204.211151,119,18.554367
-200.177859,69,18.6227
-525.840125,222,18.895188
-467.622395,135,19.032844
-192.36802,107,19.124248
-207.770769,103,19.244816
-333.531308,149,19.394675
-137.564342,105,19.51414
-68.369042,178,19.717904
-140.549019,129,19.855997
-65.067523,97,19.941223
-84.185554,86,20.04955
-120.809943,175,20.220044
-261.788358,216,20.497387
-275.420885,146,20.689839
-74.996599,197,20.972999
-177.49428,106,21.120817
-388.20852,112,21.229681
-169.398829,130,21.377015
-589.536439,119,21.508324
-647.817371,189,21.727327
-372.882514,115,21.861114
-8.414955,85,21.943399
-331.516441,107,22.067489
-220.541859,272,22.400021
-299.430402,146,22.59374
-57.418689,240,22.863326
-154.62648,136,23.015728
-81.273473,140,23.20068
-26.332926,106,23.305276
2.574587,237,23.62736
15.532648,204,23.903353
-372.114336,140,24.075079
-460.764991,276,24.458043
-164.71684,158,24.627229
26.103187,124,24.769463
-163.466887,83,24.861615
-45.130343,92,24.99148
-71.310826,166,25.161814
-199.456074,213,25.441308
-7.621465,238,25.712735
-234.764629,187,25.932382
85.003855,1000,28.149256
-302.069046,202,28.391925
-307.83854,500,31.180442
-88.962345,263,31.512491
265.032495,260,31.841127
-185.438464,149,32.004312
-278.173071,269,32.373241
-136.745807,215,32.630029
-33.106667,191,32.874376
-307.93645,475,33.825787
-150.988053,181,34.079728
139.427037,727,36.069495
-102.287026,1000,39.269033
-150.779226,1000,42.88926
-128.48512,566,44.28278
-81.201849,389,45.148452
200.547138,470,46.238236
-160.242857,928,49.470964
-147.659181,210,49.842824
-126.262821,177,50.171502
-364.488045,846,52.861934
-376.995524,308,53.453772
-160.729654,192,53.792811
-253.674454,187,54.129848
-102.920418,414,55.066108
-14.435051,437,58.014418
-270.188412,222,58.390326
-33.895463,1000,61.209229
-110.381608,323,61.854441
-238.336396,271,62.371819
-275.281391,252,62.828052
-612.919455,257,63.312977
-475.804795,266,63.841087
-262.377679,333,64.558331
-135.456346,422,65.46279
-247.253522,219,65.903024
-103.056437,1000,69.740485
173.755871,484,71.163455
138.542526,971,74.336227
-174.880136,835,77.04708
-112.403496,311,77.799904
-66.272459,374,78.684567
-243.232281,158,78.944937
-272.525792,350,79.807293
-240.147578,287,80.460167
-200.508145,161,80.80183
-151.92764,278,81.459495
-21.752874,224,82.003402
198.360498,820,86.581689
96.618958,1000,89.930326
-277.596853,399,90.991927
-27.715572,171,91.333371
-221.886249,269,91.945187
-98.372134,466,93.204349
-223.724203,222,93.705427
-70.615658,341,94.554759
-239.658474,162,94.95009
-53.616291,344,95.911274
-160.115795,208,96.410806
-52.980872,406,97.55793
-70.284005,365,98.432212
-160.489253,189,98.833555
-226.350622,354,99.790019
-180.819718,150,100.082668
-112.258665,154,100.431147
-76.44889,225,100.883257
-186.528986,372,101.897348
-234.159031,256,102.563893
-178.345012,205,103.06821
-101.004115,168,103.500607
158.379914,713,106.599425
-217.298142,269,107.217583
-93.805938,367,108.218266
115.153844,1000,112.025578
-299.533029,190,112.45185
-415.04576,467,113.975485
189.280007,378,115.065839
-180.690214,193,117.496725
-4.907113,258,118.110469
-27.881575,174,118.450808
-88.9444,451,119.808364
-228.135167,388,120.8754
8.635078,224,121.340305
-156.281737,193,121.756462
-38.694512,237,122.339725
248.892554,590,124.028947
4.092315,266,124.654862
-176.154909,228,125.189502
236.47596,447,126.620063
-167.753258,225,127.127629
-61.29422,287,127.862788
-37.577357,236,128.367955
-111.12959,206,128.885201
-15.285302,272,129.516139
11.957261,222,130.014122
-153.650724,230,130.626866
-13.879968,195,131.074483
190.954036,593,133.122408
-257.806625,479,134.506778
-201.152394,332,135.39061
-0.677766,179,135.81985
-258.753626,145,136.157543
22.704255,297,136.920391
5.799982,283,137.595306
9.261621,318,138.459233
-179.039439,140,138.76018
-32.605602,282,139.604546
263.868749,389,140.722808
-46.018474,120,140.999335
197.585726,352,141.910402
-27.97804,283,142.565487
-26.801763,307,143.312214
-198.671858,191,145.693209
244.255424,316,146.462468
22.979106,206,146.900987
204.150897,418,148.04243
-31.191602,226,148.506381
22.394573,233,149.023808
-185.045191,219,149.452751
-22.601899,234,150.030845
12.124268,258,150.592081
-75.548283,304,151.299329
17.045841,171,151.751805
25.246657,233,152.243564
-75.636602,1000,156.104218
-86.959677,1000,159.746482
-149.898985,1000,163.092412
-47.33358,1000,167.318024
-125.452254,1000,170.648737
-119.419073,1000,174.264408
-138.746564,1000,177.38239
