#{"t_start": 1606260418.953842, "env_id": "LunarLander-v2"}
r,l,t
-398.272511,85,0.260348
-342.879976,85,0.502805
-447.893896,81,0.677147
-813.943003,116,0.974514
-750.244737,118,1.275669
-501.725129,116,1.536981
-498.971364,102,1.786249
-648.905862,118,2.118952
-1093.812396,147,2.576793
-415.099726,82,2.769722
-570.462693,76,3.019776
-561.562269,97,3.318649
-578.159273,88,3.532024
-1579.019303,200,4.170809
-458.857648,86,4.3827
-1685.631853,200,5.081163
-665.550668,95,5.373859
-473.873532,81,5.583356
-600.369371,85,5.867212
-735.005818,91,6.161586
-469.802446,89,6.390671
-1266.902265,150,6.882086
-2138.706079,251,7.741191
-464.162795,73,7.952201
-791.792196,113,8.344983
-420.196594,84,8.567578
-970.560481,148,9.078166
-542.597087,74,9.302296
-856.793979,118,9.744476
-740.907004,112,10.193199
-559.466306,75,10.445346
-542.016742,83,10.747346
-463.531238,74,11.108943
-614.032883,85,11.429395
-575.467817,93,11.81708
-450.65015,98,12.206544
-376.365372,90,12.59181
-489.761711,76,12.901201
-979.865402,145,13.344786
-1140.002676,148,13.881504
-440.760378,79,14.112929
-606.377344,84,14.445037
-1007.626585,130,14.885499
-464.456195,72,15.111286
-508.232685,80,15.430743
-408.354578,77,15.649902
-1406.935649,219,16.446613
-391.396501,80,16.666778
-590.305177,90,16.987222
-3417.709664,327,18.160292
-456.954729,75,18.452887
-1169.53671,153,18.993853
-720.695391,113,19.324747
-395.358278,76,19.545226
-1296.743693,173,20.158147
-2898.558096,288,21.174185
-638.861471,149,21.707605
-647.350894,88,21.945974
-685.870664,131,22.384853
-690.926604,99,22.704809
-1419.375837,195,23.488718
-865.445214,173,24.127241
-612.295198,85,24.478461
-561.420085,87,24.744414
-810.844595,120,25.215451
-776.110974,124,25.677879
-2271.238615,254,26.663351
-1105.036244,145,27.140599
-742.679506,108,27.589526
-458.498509,83,27.839153
-861.043139,139,28.401243
-605.090085,117,28.76998
-536.353779,76,29.093666
-708.827288,92,29.43775
-3004.454857,321,30.756163
-1578.51722,210,31.514546
-544.680362,84,31.857414
-657.10116,93,32.217023
-708.148701,99,32.580064
-1202.009049,156,33.179003
-584.248578,81,33.43566
-568.796063,83,33.774037
-508.971351,80,34.026782
-635.805895,88,39.396682
-369.103701,75,39.588848
-526.761776,93,39.811498
-392.893852,79,40.012811
-643.335315,102,40.2302
-935.541009,130,40.524948
-713.515251,86,40.735217
