#{"t_start": 1606272506.048058, "env_id": "LunarLander-v2"}
r,l,t
-254.439273,98,16.782778
-73.708948,63,16.818342
-81.859891,69,16.855573
-302.384626,101,16.911385
-289.989478,105,16.967125
-83.777318,63,17.002131
-81.236637,119,17.073426
-168.100503,73,17.118327
-124.51449,75,17.160446
-121.542994,98,17.218682
-148.132459,106,17.281155
-103.975246,76,17.324308
-242.867126,88,17.375404
-95.117917,68,17.413562
-238.902011,91,17.469689
11.785095,122,17.551396
-81.864046,109,17.612802
-211.854549,83,17.658397
-19.199419,83,17.706297
-553.210463,95,17.769478
-65.183011,117,17.843221
-126.515943,95,17.901617
-125.437771,73,18.472406
-170.81943,78,18.524798
-123.402691,96,18.593483
-251.839733,97,18.664055
-299.611818,79,18.713251
-98.207604,82,18.766701
-152.104504,93,18.846073
-146.724475,85,18.895825
-486.944663,111,18.96697
-139.35911,77,19.01443
-156.142029,86,19.06445
-226.505447,73,19.108691
-114.171941,67,19.150349
-129.155984,64,19.189037
-140.042528,96,19.246019
-303.13176,95,19.311696
-140.605075,101,19.371306
-64.631122,64,19.407015
-254.606584,91,19.457943
-137.752291,111,19.522591
-301.076312,68,19.559683
-118.061355,60,19.593681
-287.546189,109,19.658237
-241.627173,61,19.692453
-159.854991,88,20.136549
-344.724176,80,20.188264
18.050411,1000,21.391819
-85.513919,115,21.457395
-141.653978,92,21.507605
-227.401545,85,21.554098
-383.456096,73,21.593244
-359.203379,103,21.649294
-107.914205,104,21.705867
-335.06361,124,21.777608
-217.033211,115,21.84169
-47.019396,127,21.913676
-330.338297,103,22.3519
-57.983787,66,22.392835
-71.903306,73,22.437091
-272.468505,71,22.480858
-379.602223,93,22.535687
-151.511322,66,22.571119
-122.801151,84,22.617131
-272.531371,100,22.672329
-43.893431,114,22.734535
-123.891896,70,22.77205
-75.25181,105,22.8293
-110.987157,65,22.863987
-164.946488,119,22.929915
-91.095808,89,22.977434
-124.758495,72,23.016849
-153.716332,85,23.062474
-211.612485,79,23.104745
