#{"t_start": 1606268499.850403, "env_id": "LunarLander-v2"}
r,l,t
-119.725378,93,0.066203
-253.281141,97,0.124352
-237.165345,94,0.200429
-103.069945,84,0.259984
-329.944371,74,0.312137
-157.856803,75,0.375207
-167.110828,115,0.460734
-107.110904,116,0.543859
-115.16422,60,0.597609
-96.490701,85,0.659696
-79.10695,67,0.722839
-98.98772,82,0.791004
-60.775536,71,0.83974
-402.847211,85,0.900994
-411.029872,97,0.983372
-201.169013,99,1.057116
-62.603714,99,1.130068
-277.345671,102,1.216519
-309.85628,89,1.280162
-99.935489,91,1.345884
-82.531437,117,1.442427
-388.996803,102,1.519124
-15.789216,112,1.619455
-76.513038,71,1.671931
-133.140375,88,1.736326
-454.606568,98,1.820942
-80.929527,90,1.888519
-179.391916,90,1.956308
-197.140929,71,2.019489
-289.578441,86,2.08513
-272.062211,85,2.151371
-66.001138,68,2.22
43.27699,1000,3.683653
-332.378907,95,3.761146
-442.294322,105,3.845422
-166.674938,107,3.938835
-197.910658,103,4.021209
-118.516563,100,4.11065
-126.819061,101,4.191176
-233.543063,76,4.250387
-337.008818,95,4.338499
-97.47878,68,4.39517
-265.376852,91,4.472333
-103.162901,66,4.52215
-222.705054,70,4.591122
-289.823252,109,4.687267
-138.616882,85,4.768126
-66.453236,58,4.815756
-143.809554,71,4.874287
-372.704942,85,4.946602
-134.515537,98,5.038889
-88.494149,71,5.097497
-123.623175,93,5.175581
-361.095968,87,5.25771
-56.114137,104,5.348248
-243.64624,97,5.426317
-391.750017,133,5.557402
-16.204739,122,5.661204
-181.046014,85,5.744384
-115.810619,73,5.804433
-118.266645,62,5.856519
-353.8006,102,5.950678
-169.25185,95,6.031387
-105.632945,59,6.080818
-205.428537,112,6.185078
-133.889202,129,6.302606
-124.538671,76,6.383866
-166.892189,92,6.467873
-394.792635,112,6.56226
-103.932244,140,6.69417
-75.040596,57,6.742136
-252.684011,101,6.835491
-115.573683,75,6.899151
-220.126639,68,6.956669
-248.186462,94,7.036098
-111.003965,93,7.126834
-141.999695,113,7.222576
-75.116663,69,7.292048
-132.305756,97,7.380923
-122.398201,100,7.472517
-147.402301,99,7.578365
-341.945397,123,7.703967
-111.758726,82,7.785077
-297.119633,124,7.903122
-320.147798,99,7.9912
-124.830704,84,8.076821
-212.61059,137,8.208407
-90.046158,110,8.320266
-400.081607,113,8.426981
-81.345798,63,8.482004
-255.513505,116,8.60026
-195.464132,64,8.656475
-59.027011,62,8.713643
-104.630084,63,8.776431
-147.420026,95,8.863005
-86.47484,119,8.969849
-292.753479,104,9.074297
-121.97599,87,9.154649
-119.259904,66,9.211747
-150.617085,66,14.66332
-157.002137,116,14.74238
-358.648488,120,14.826543
9.300974,94,14.897567
-132.60087,101,14.972959
-223.183474,68,15.034418
-121.510354,75,15.085623
-138.411671,62,15.126905
33.144371,80,15.181921
-66.15637,110,15.272278
-256.703266,126,15.360678
-214.985245,78,15.423963
-361.018805,97,15.5005
-341.589913,91,15.56264
-134.724099,102,15.64391
-173.768611,81,15.698441
-105.611761,65,15.741565
-4.473545,79,15.80759
-338.888807,121,15.897
-119.000807,90,15.971569
-214.001732,103,16.04737
-388.136117,112,16.128346
-259.932973,103,16.217488
-337.32699,100,16.292129
-117.553257,99,16.374349
-87.430701,88,16.440275
-104.83346,82,16.501378
-101.616935,74,16.577813
-86.70862,67,16.638649
-108.335569,95,16.710137
-385.363892,67,16.760874
-14.775,117,16.862854
-82.815972,92,16.931586
-129.992794,78,16.990464
-245.157919,111,17.089138
-164.738682,67,17.139687
-176.466502,71,17.193441
-97.181504,121,17.301087
-59.37327,81,17.366421
-90.374929,67,17.427297
-282.223753,124,17.527176
-235.11525,124,17.624031
-114.344807,91,17.70545
-132.487865,84,17.770973
-121.119421,119,17.877822
-217.341203,134,17.985294
-415.970891,93,18.064807
-190.63631,86,18.132101
-77.333826,80,18.195408
-209.180191,97,18.282617
-89.823155,63,18.33269
-86.739171,104,18.417919
-244.650439,98,18.506756
-117.89414,64,18.556191
-118.01821,57,18.598643
-189.26429,102,18.68041
-210.407221,73,18.748689
-357.921449,97,18.826272
-196.06636,92,18.898357
-96.89224,88,18.9771
-115.909855,72,19.033731
-200.687717,90,19.105598
-82.938291,144,19.23264
-276.232488,98,19.311195
-99.447685,88,19.38943
-161.151546,74,19.447812
-236.209471,99,19.525446
-138.701664,112,19.624954
-103.995864,74,19.685295
-134.087982,102,19.773207
-97.202903,69,19.826267
-87.37329,69,19.881747
-235.409075,106,19.979277
-120.175913,84,20.050975
-110.456622,104,20.137607
-109.796691,111,20.238185
-208.714092,100,20.325083
-103.148246,77,20.389818
-339.6115,126,20.507687
-357.328375,74,20.569819
-207.961169,100,20.659855
-113.140858,75,20.720731
-405.410613,99,20.802113
-119.514139,85,20.887007
-127.293821,59,20.937244
-478.569149,92,21.018587
-118.706484,57,21.065572
-465.880489,90,21.153556
-86.651671,65,21.209081
-409.812648,85,21.284401
-190.074771,95,21.372619
-327.047958,131,21.489341
-227.485783,59,21.538887
-101.901854,65,21.61492
-217.111629,113,21.735012
-61.961636,88,21.814134
-90.444851,85,21.919565
-357.303696,83,22.008965
-184.373942,139,22.176083
-173.050817,72,22.242985
-294.490551,108,22.346526
-266.19397,65,22.430925
-167.458732,95,22.521257
-108.928061,131,22.634845
-181.627184,114,22.895934
-106.814959,127,23.020404
-179.658367,123,23.146588
-155.826402,99,23.242633
-140.520588,91,25.916849
-107.65766,85,25.971481
-347.272246,132,26.062766
-165.401265,122,26.171078
-43.791093,66,26.22065
-175.209851,113,26.321757
-89.142443,84,26.384329
-85.596058,105,26.466106
-91.774387,66,26.525298
-66.775718,72,26.585039
-124.417595,68,26.633446
-148.232861,73,26.696059
-316.560756,105,26.776089
-104.83429,86,26.841688
-351.809099,95,26.922794
-227.901304,79,26.980014
-123.954039,119,27.076362
-322.945577,101,27.163414
-60.285615,64,27.210742
-306.549172,95,27.2876
-150.666367,62,27.343468
-98.727153,77,27.40162
-364.143555,94,27.471411
-114.149661,104,27.563378
-47.036432,112,27.651755
-95.700055,104,27.738915
-239.005403,90,27.809955
-122.728091,107,27.892818
-99.276487,72,27.956334
-60.677368,118,28.049273
-479.037249,116,28.148668
-210.426331,119,28.237589
-476.445527,116,28.328478
-220.930608,89,28.404995
-120.303518,62,28.448524
-112.816821,97,28.519942
-134.789776,100,28.613428
3.573832,131,28.718234
-209.542531,123,28.827994
-153.253004,103,28.909292
-403.57402,87,28.984688
-114.399679,76,29.045863
-88.744627,66,29.097215
-79.016386,63,29.145297
-57.904637,72,29.211499
-131.511397,102,29.294151
-195.604664,86,29.362528
-91.518907,59,29.415062
-151.859474,103,29.495087
-133.493692,92,29.568114
-194.229259,79,29.641924
-222.242307,78,29.701097
-117.359751,111,29.789337
-256.821381,92,29.871854
-383.727564,79,29.935615
-133.244561,80,29.999101
-127.396182,114,30.106399
-152.076873,87,30.175381
-264.118651,86,30.25202
-158.953825,81,30.319717
-215.144334,69,30.374232
-135.861743,97,30.452042
-113.681426,69,30.518974
-197.105952,111,30.618833
-66.344773,76,30.677592
-109.492525,76,30.749642
-142.635725,81,30.820785
-211.463371,122,30.93017
-239.589948,111,31.022568
-174.951464,112,31.12147
-160.5056,119,31.230531
-76.744555,71,31.29118
-95.734471,60,31.340938
-150.247818,86,31.42063
-340.925235,78,31.484055
-104.333302,80,31.551297
-113.848623,68,31.617449
-112.644781,98,31.699206
-62.253433,62,31.748609
-200.317515,134,31.873357
-62.269021,90,31.947363
-385.169946,89,32.016166
-335.740915,103,32.117802
-74.634611,76,32.180095
-324.208771,113,32.281334
-195.784242,84,32.35089
-105.105895,98,32.431596
-416.161108,134,32.557524
-178.718524,120,32.661879
-143.763574,83,32.736215
-171.617121,68,32.790404
-57.026921,67,32.846279
-189.822806,95,32.933459
-302.372587,92,33.010261
-202.689733,78,33.074486
-86.759784,77,33.14757
-294.834027,95,33.225347
-101.378361,93,33.302063
-342.555553,104,33.401458
-60.114985,72,33.461984
-105.30373,77,33.52847
-213.860359,66,33.580818
-102.2679,98,33.677202
-214.425977,169,33.837862
-204.220405,80,33.904578
-447.811102,93,33.983157
-93.784255,101,34.07672
-162.814273,78,34.144802
-212.240324,112,34.241263
-283.669445,98,37.274933
-25.852911,75,37.321864
-100.132656,71,37.366037
-118.339111,83,37.433914
-360.138729,82,37.496894
-326.143896,89,37.565206
-94.963202,54,37.605224
-144.004686,69,37.672247
-393.237643,130,37.783099
-76.329491,81,37.857424
-105.069771,57,37.901659
-89.644624,83,37.96569
-98.822664,88,38.034046
-517.283796,106,38.122258
-159.728687,62,38.170513
-132.037134,95,38.252431
-90.702553,99,38.327094
-200.251818,98,38.400419
-92.373798,109,38.493127
-87.948029,65,38.541782
-104.697237,112,38.627457
-56.334612,72,38.693983
-77.225477,68,38.74522
-42.967026,75,38.802584
-97.613118,85,38.876371
-119.922131,66,38.925487
-91.746203,60,38.969651
-192.032914,104,39.049255
-158.682276,120,39.157241
-105.924146,62,39.204689
-150.004025,75,39.262902
-130.965189,82,39.335374
-190.117119,141,39.45075
-111.24497,100,39.537044
-0.117114,88,39.607026
-113.723601,93,39.680026
-76.768255,72,39.744036
-309.445088,124,39.841422
-119.533984,93,39.921584
-297.218065,102,39.997963
-176.097344,68,40.048441
-96.185409,66,40.098739
-162.416093,74,40.168135
-94.281039,75,40.226793
-97.396323,90,40.299241
41.10433,66,40.360489
-345.878982,112,40.452207
-290.869259,90,40.52452
-115.300051,88,40.607355
-97.332123,87,40.681892
-81.569735,80,40.745303
-38.606265,108,40.84623
-247.341096,79,40.911672
-387.279942,95,40.998582
-157.361482,78,41.062142
-87.476703,70,41.116998
-131.132672,82,41.18461
-329.925728,93,41.271164
-178.856306,121,41.372615
-91.976157,75,41.442913
-116.733577,103,41.529877
-284.754929,98,41.613504
-132.318133,79,41.688622
-82.423682,67,41.742278
-164.01637,122,41.845095
-294.755115,100,41.941996
-87.888897,83,42.010921
-312.134714,125,42.124565
-184.432295,112,42.218123
-108.590942,106,42.304556
-194.697465,81,42.384593
-291.151265,80,42.452798
-237.617449,100,42.534823
-220.456485,101,42.632736
-155.623794,67,42.690022
-366.087034,105,42.785871
-91.044174,124,42.894764
-265.802423,106,42.996629
-212.745452,70,43.075877
-143.625262,67,43.131811
-149.211594,80,43.217063
-189.80172,64,43.281789
-78.164357,73,43.343094
-159.291337,91,43.421244
-185.977143,110,43.524979
-51.098743,67,43.582632
-95.435867,88,43.658921
-92.292075,70,43.727386
-305.084507,100,43.813541
-343.888017,98,43.898082
-181.188817,73,43.969893
-171.722786,108,44.067051
-91.111931,131,44.194097
-265.428883,103,44.282181
-108.422198,136,44.404669
-268.379586,106,44.507126
-132.01726,115,44.609624
-207.61752,79,44.685678
-102.217411,71,44.746482
-118.380198,79,44.811678
-371.933542,84,44.890765
-99.767027,59,44.93962
-138.950297,93,45.018942
-83.724568,64,45.073172
-188.34928,82,45.148191
-50.197022,64,45.203014
-304.464742,90,45.280386
-252.108981,83,45.358474
-101.733536,77,45.423655
-129.574053,96,45.508599
-64.220393,70,45.577409
-228.989206,102,45.66774
-222.216139,124,45.777013
-138.265074,84,49.010099
-79.463179,69,49.107041
-165.767826,73,49.16953
-107.662359,62,49.232886
-86.482984,83,49.310473
-255.624501,79,49.383346
-134.68747,74,49.441911
-71.286287,66,49.513079
-90.811634,67,49.57361
-319.057227,101,49.664946
-51.062834,63,49.734137
-120.337857,111,49.839159
-87.527293,64,49.899529
-143.635452,78,49.984649
-125.506479,120,50.097443
-356.262965,95,50.175427
-143.776128,80,50.260671
-162.099607,63,50.316581
-120.08884,78,50.386978
-303.768606,121,50.508987
-155.414109,83,50.585601
-108.546358,92,50.66148
-73.194185,58,50.72717
-182.033652,66,50.785744
-343.747307,88,50.867661
-248.658118,65,50.932359
-51.639492,128,51.052647
-248.780302,99,51.137713
-131.698211,81,51.222554
-344.343916,123,51.336206
-34.018031,113,51.447528
-104.072712,97,51.537293
-77.1722,72,51.599699
-184.735329,60,51.660827
-206.164587,130,51.785658
-80.588512,93,51.868362
-208.515313,87,51.960837
-106.681943,93,52.048404
-100.37838,66,52.101626
-518.17683,112,52.219165
-104.915364,86,52.295744
-121.34897,118,52.421696
7.243082,68,52.489665
-158.355747,113,52.611792
-153.333937,107,52.721832
-104.695621,73,52.788819
-219.461502,91,52.870129
-421.073876,129,53.004152
-333.297794,110,53.10624
-106.127751,103,53.210225
-123.007224,66,53.269623
-81.332787,69,53.330679
-113.014134,112,53.440837
-155.976178,125,53.560513
-274.014921,124,53.681274
-264.337627,103,53.779598
-90.803212,157,53.938399
-90.846217,62,53.992536
-108.231383,96,54.082213
-72.485967,102,54.186061
-341.175557,116,54.297196
-105.642909,98,54.396863
-106.377956,73,54.465685
-320.702502,117,54.575953
-302.998842,149,54.726568
-105.333999,79,54.796321
-114.662483,86,54.882102
-57.314303,69,54.945375
-314.15653,92,55.029496
-310.281317,77,55.108104
-3.145504,120,55.234443
-93.659646,63,55.293502
-370.657722,140,55.433455
-109.622465,94,55.519473
-113.844179,134,55.650953
-90.341429,82,55.727235
-101.741341,84,55.805059
-87.488496,60,55.863668
-223.451429,90,55.948566
-174.048584,73,56.014881
-144.12087,71,56.077005
-102.965172,82,56.163158
-25.654299,69,56.230754
-121.466855,88,56.310279
-123.169212,65,56.375489
-59.387794,66,56.435585
-120.811053,70,56.498524
-143.688636,129,56.625373
-406.528668,143,56.765007
-80.865595,65,56.816926
-179.476293,86,56.908472
-253.950912,157,57.057581
-123.806924,106,57.171798
-146.299066,121,57.286883
-140.493428,84,57.370057
-148.598073,97,57.464207
-98.082271,65,57.524582
-125.022988,103,57.626352
-120.502171,107,57.726133
-127.051557,117,57.841095
-105.311336,147,57.995494
-137.076392,99,58.079775
-308.60764,112,58.198228
-122.592496,108,58.2976
-183.507861,91,58.390318
-281.859166,96,58.481277
-114.859952,129,58.611615
-235.980173,120,61.315893
-313.124471,103,61.387279
-106.359706,67,61.448975
-226.880451,126,61.550505
-322.278415,80,61.624631
-258.988914,125,61.7249
0.088749,60,61.772064
-113.670766,77,61.841763
-412.468321,122,61.940057
-79.637675,57,61.983448
-65.715042,75,62.052502
-153.70056,110,62.141934
-209.539591,132,62.260203
-348.599721,128,62.378489
-89.519768,108,62.464117
-91.715752,89,62.543907
-154.703026,66,62.596622
-143.768886,101,62.677866
-320.480436,86,62.755106
-216.999304,98,62.83422
-1.705106,150,62.970778
-95.301755,69,63.024932
-45.171147,78,63.087259
-108.879417,88,63.165519
-76.41737,72,63.222055
-129.559139,131,63.326311
-108.845383,101,63.417326
