#{"t_start": 1606269881.103998, "env_id": "LunarLander-v2"}
r,l,t
-381.623972,88,0.059878
-288.499835,134,0.131725
-92.822296,72,0.219049
-289.417274,91,0.270502
-101.252504,64,0.306384
-334.445009,127,0.426145
-274.694567,66,0.463513
-144.527628,96,0.514875
-268.376135,70,0.598368
-348.06322,93,0.651869
-197.111401,89,0.703998
-158.914195,102,0.807279
-158.887941,80,0.852229
-321.965632,82,0.899956
-165.313359,95,1.017777
81.505371,1000,2.460511
-260.482743,74,2.503089
-46.651938,88,2.554361
-114.497445,67,2.633087
-188.424023,136,2.716697
-51.936189,63,2.752905
-125.214292,87,2.850714
-149.255921,92,2.903998
-304.14038,82,2.951577
-138.138341,83,3.042918
-159.551086,77,3.086222
-109.854622,57,3.117256
-343.681027,99,3.220214
-102.18045,93,3.272099
-323.178723,88,3.32249
-158.038774,82,3.415044
-196.945938,73,3.456091
-182.743367,105,3.516894
-233.802161,99,3.616665
-318.325994,126,3.692062
-182.832227,79,3.783304
-174.938855,117,3.853701
-46.327655,92,3.905752
-100.442645,66,3.986771
-86.122219,111,4.051771
-117.331871,90,4.105824
-161.379114,123,4.230903
-124.156997,82,4.276771
14.609143,108,4.383768
-313.648867,103,4.44259
-138.666848,73,4.484287
-124.84176,154,4.62146
-171.343892,113,4.697262
-105.021682,84,4.799206
-426.462902,85,4.850939
-311.744944,100,4.908998
-260.418129,75,4.996672
-128.842413,109,5.059758
-179.38743,133,5.108535
-169.788651,67,5.154579
-164.358808,63,5.191134
-176.198623,91,5.245613
-436.093684,97,5.352224
-46.186883,76,5.398601
-130.825541,123,5.523408
13.294441,76,5.568421
-369.773997,107,5.630469
-107.759502,66,5.717314
-113.629228,138,5.801314
-98.561559,87,5.852557
-235.750647,141,5.984648
-323.850472,91,6.040292
-176.887001,148,6.208611
-239.068879,126,6.292156
-208.399107,90,6.409197
-425.64812,87,6.467689
-26.097335,100,6.578597
-189.769696,75,6.624806
-295.73497,143,6.717729
-122.159043,82,6.814754
-286.749036,97,6.873391
-157.536672,117,6.992209
-124.22304,85,7.044442
-363.918265,90,7.098063
-72.053417,82,7.193646
-46.080608,77,7.238768
-73.029966,62,7.275718
-167.863233,92,7.329483
-154.590378,83,7.42354
-88.686404,128,7.502995
-222.356366,106,7.61577
-261.534535,92,7.673707
-161.47796,128,7.796426
-77.841912,90,7.85127
-114.248361,79,7.899017
-276.63998,116,8.020209
-159.288633,107,8.085413
-218.863527,115,8.209585
-133.143079,170,8.320511
-146.75257,90,8.419131
-133.586532,87,12.874081
-174.741878,82,12.916317
-189.472937,86,13.006358
-428.614051,154,13.097499
-266.518134,105,13.206644
-3.756143,130,13.284796
-275.458887,96,13.340929
-98.459526,64,13.420496
-171.783617,157,13.51539
-155.87745,111,13.624577
-277.232344,139,13.709715
-133.848628,159,13.853241
-62.835383,120,13.924734
-121.045797,86,14.019429
-132.146934,96,14.073956
-122.033306,159,14.216415
-213.574938,94,14.271337
-168.869355,118,14.385613
-97.428648,86,14.434112
-42.44516,72,14.475291
-418.125411,302,14.754562
-262.899852,202,14.931419
-211.597697,118,15.048101
-392.205236,141,15.135393
-105.045987,79,15.181192
-393.268419,92,15.285009
-102.828539,126,15.361976
-271.084459,120,15.481428
-187.204502,103,15.541096
-154.800985,96,15.641535
-121.689806,160,15.745237
-139.801793,164,15.892928
-63.175866,81,15.941793
-166.312903,93,15.997595
-86.244635,194,16.171785
-83.024565,179,16.335664
-76.231001,66,16.373386
-207.892962,91,16.471882
-92.360503,175,16.584398
-224.952785,164,16.736931
-111.508139,204,16.918397
-267.167118,226,17.133339
-20.90766,186,17.258581
-130.492553,163,17.410705
-33.613019,136,17.498836
15.374078,184,17.670345
-431.882155,288,17.935359
-76.601329,144,18.085398
-12.005044,169,18.257487
-135.454957,194,18.391555
-130.263378,232,18.605549
-47.478459,156,18.75262
-2.283181,107,18.819936
-25.721984,196,18.997857
-171.997673,187,19.172959
-18.601492,102,19.238327
-4.616196,111,19.354896
-8.864116,299,19.634788
-22.208764,168,19.749554
-55.819951,119,19.871347
-39.408895,146,19.963854
-58.812937,229,20.175444
-34.579741,278,20.452133
-13.143957,155,20.602718
-25.549179,255,20.850822
-52.884634,180,21.027549
1.573987,111,21.102846
-31.448821,125,21.234889
