#{"t_start": 1606181169.8914182, "env_id": "LunarLander-v2"}
r,l,t
-311.311147,128,7.736937
-240.591712,92,7.78155
-337.578682,136,7.850844
-211.299026,94,7.89578
-145.712523,129,7.95869
-186.05697,111,8.011063
-553.996897,110,8.062896
-148.036451,79,8.099319
-347.915853,82,8.137623
-304.506109,81,8.17429
-400.515934,91,8.217622
-89.385795,75,8.252962
-108.226362,74,8.287198
-336.410524,100,8.333152
-313.928248,103,8.382444
-106.014346,78,8.419259
-62.334356,77,8.457681
-39.253155,100,8.506119
-115.588569,76,8.541838
-97.937011,92,8.583598
-100.817032,91,8.626523
-208.221461,77,9.605959
-85.081302,94,9.661891
-252.238811,90,9.715286
-109.767833,75,9.75767
-165.01902,127,9.828779
-120.306467,117,9.885398
-134.059152,103,9.934977
-141.661644,92,9.978677
-425.788831,97,10.023585
-183.672706,65,10.053054
-142.646793,73,10.086502
-229.450287,106,10.142561
-43.161677,121,10.204521
-79.717493,80,10.244881
-180.480902,103,10.296572
-250.123902,93,10.339959
-163.817756,111,10.393272
-128.657909,107,10.443787
-179.752285,127,10.503009
-113.043875,85,10.541017
-81.415871,63,10.568476
-403.236645,129,11.579824
-336.442041,114,11.647498
-125.211877,102,11.706296
16.055038,79,11.752687
-203.81959,151,11.840003
-172.733063,125,11.90336
-86.361391,87,11.944163
-298.706489,101,11.993601
-106.723728,74,12.028921
-318.727321,133,12.095476
-386.173942,117,12.164576
-158.814289,121,12.225478
-121.568308,85,12.26719
-122.820993,145,12.337159
-217.749694,112,12.392871
-272.889161,119,12.450284
-117.745154,93,12.494414
6.474136,102,12.544443
-329.944413,111,12.60204
-37.060557,79,13.582022
-95.209355,89,13.635154
-94.497352,94,13.692514
-132.545968,90,13.746705
31.431887,95,13.796269
-134.191621,67,13.829889
-239.708953,127,13.895235
-99.872491,97,13.943856
-245.76804,109,14.000665
-319.696738,88,14.04588
-71.842597,135,14.116635
-102.184908,129,14.184504
-185.179331,84,14.225356
-262.944767,119,14.290555
-159.246001,117,14.351061
-217.683473,92,14.399525
-12.223865,137,14.472454
-320.893903,92,14.51941
-160.062528,76,14.559133
-70.551021,75,14.597668
-363.768258,92,14.644931
-160.308769,78,15.643583
-59.177593,111,15.713281
-154.04735,164,15.816237
-298.49701,111,15.875998
-88.252682,92,15.925733
-66.051449,102,15.978561
-73.671776,90,16.02519
-109.499828,102,16.077764
-119.201019,107,16.133497
-107.26863,109,16.191422
-113.594027,134,16.262092
-244.025784,172,16.358152
-16.264673,149,16.442869
-270.920638,124,16.509248
-112.468594,75,16.547584
-77.099481,152,16.634343
-78.382109,186,17.698283
-312.728038,142,17.800733
-190.782072,134,17.894541
-372.604992,182,18.007595
-240.039912,94,18.061964
-208.510268,152,18.15334
-66.84144,75,18.19634
-126.648165,141,18.28095
-178.080797,153,18.377366
-404.09164,184,18.508285
-608.064714,139,18.591696
-220.297463,172,18.698652
-63.931244,74,18.740963
-49.577628,77,18.784181
-90.247157,93,18.837319
-93.988721,82,18.883583
-75.541835,74,18.924772
-116.503574,73,18.965816
-92.01195,93,20.10626
-275.535674,136,20.212396
-50.351534,152,20.318083
-281.598407,102,20.382472
-94.227661,79,20.432674
-268.348533,106,20.503621
-208.801668,122,20.583403
-94.610567,85,20.637966
-42.16999,170,20.755271
-176.700717,142,20.8504
-146.068443,98,20.91404
-199.433182,97,20.975215
-127.112612,134,21.063238
-178.156172,131,21.153738
-192.315658,128,21.235172
