#{"t_start": 1606153913.814324, "env_id": "LunarLander-v2"}
r,l,t
-238.090494,103,16.430198
-202.833499,128,16.460062
-95.485077,64,16.472056
-110.171295,68,16.484689
-242.004408,67,16.498232
-149.865085,91,16.515565
-116.998121,101,16.535961
-149.14737,71,16.549656
-166.531848,91,16.567854
-105.760071,98,16.587573
-100.118427,86,16.604391
-115.680895,90,16.625785
-120.432414,110,16.648097
-265.538509,104,16.668597
-147.990493,65,16.681335
-115.185879,78,16.696802
-149.935996,132,16.726021
-377.030169,91,16.744611
-123.274543,96,16.763076
-139.228277,113,16.787443
-255.912192,138,16.817001
-99.186072,108,16.843106
-504.577018,83,16.859898
-92.363022,86,16.877556
-181.577833,138,16.907619
-298.177071,119,16.931885
-312.395432,85,16.948696
-127.790509,66,16.960782
-71.667516,60,16.971935
-454.429438,102,16.992256
-98.709365,105,17.012916
-318.141691,102,17.037791
-135.558413,96,17.057613
-84.177423,105,17.079083
-80.22717,79,17.09443
-230.756114,74,17.109073
-60.720064,102,17.130164
-308.325237,111,17.153238
-131.147447,93,17.17294
-93.31728,89,17.191041
-168.921268,64,17.203883
-65.424005,95,17.223025
-122.053621,120,17.252291
-168.689316,120,17.277824
-379.10863,97,17.297631
-459.084733,130,17.32553
-145.994906,121,17.350755
-170.815854,66,17.363888
-105.28937,74,17.378527
-459.048908,88,17.396056
-159.807418,84,17.412302
-144.119601,81,17.428049
-281.02387,101,17.543707
-198.700841,129,17.958997
-270.519757,90,18.258934
-99.636633,102,18.620547
-120.611451,94,18.947231
-92.581702,72,19.211266
42.992348,93,19.582939
-219.286179,134,20.173986
-74.040269,83,20.548127
-142.918457,119,21.08212
-210.346284,108,21.593198
1.973235,136,22.236233
2.015407,92,22.671468
-68.839392,80,23.072404
-127.1424,91,23.532364
-112.002575,71,23.922065
19.926235,86,24.406853
13.645093,138,25.142249
-176.601929,94,25.62893
-85.115924,61,25.933915
-78.457064,65,26.27891
-240.925775,110,26.927687
-113.256284,106,27.465748
-227.296218,125,28.10445
-87.555909,111,28.689821
-180.485228,75,29.081809
-73.055704,122,29.700601
-113.041911,70,30.065541
-501.674989,119,30.691431
-247.826103,86,31.124234
-180.648596,106,31.675497
-153.822001,67,32.012694
-134.168932,82,32.441194
-377.106589,80,32.853465
-323.069982,92,33.351514
-81.405604,72,33.730907
-11.151533,109,34.340555
-66.958569,109,34.977879
-178.202239,87,35.447504
-149.610325,93,36.020525
-142.493973,90,36.588703
-121.107934,106,37.134675
-144.349772,128,37.807937
-258.389445,109,38.38748
-208.987229,106,38.935638
-144.408367,132,39.623385
-170.552357,141,40.433656
-140.517322,117,41.086479
-162.333131,146,41.895336
-234.437538,92,42.39211
-130.896141,137,43.206291
-81.81165,123,43.871026
-178.900028,76,44.309991
-150.597426,102,44.876082
-76.261365,112,45.466355
-75.34326,63,45.764339
-100.605329,86,46.199583
-71.552261,105,46.717786
-128.779357,97,47.192313
-144.969422,102,47.709137
-223.850433,114,48.28009
-261.322616,107,48.821881
-37.640462,70,49.178875
-76.345258,75,49.534841
-146.929258,115,50.12041
-113.270312,69,50.497209
-97.274389,96,50.977682
-125.567369,119,51.574102
-107.615409,166,52.419881
-5.097651,170,53.262605
-331.069594,106,53.795056
-118.536026,68,54.12695
-167.710559,103,54.614033
-165.229455,117,55.220052
-187.723939,138,55.88558
-312.13956,114,56.456366
-92.614747,145,57.184622
-83.34816,128,57.817528
-107.009515,88,58.263649
-340.594889,112,58.819993
-85.631651,75,59.20307
-96.157146,100,59.70457
-97.178434,101,60.197253
-161.475539,150,60.928258
-127.997529,121,61.544057
-167.516923,112,62.109789
-102.304033,114,62.667024
-51.036521,108,63.20536
-61.823651,87,63.626594
-109.87936,131,64.262156
19.578913,134,64.903069
-66.479466,85,65.317336
-232.97427,86,65.740558
-176.985619,106,66.245647
14.123337,151,66.989713
-89.028898,90,67.428329
