#{"t_start": 1608014589.1568189, "env_id": "MountainCarContinuous-v0"}
r,l,t
83.421212,302,13.24757
95.68249,181,15.465501
85.763328,246,17.629963
87.796858,270,20.270324
81.404182,598,25.833619
91.258837,223,27.906212
93.998889,166,29.613604
88.243798,382,34.975264
96.036947,79,35.831419
90.40415,268,38.263413
80.966592,380,41.85119
87.638299,286,44.378485
90.700312,234,46.353914
88.626864,224,48.46685
86.751696,302,53.227321
94.39758,115,54.137915
94.712062,122,55.302972
90.074761,210,57.485708
91.999228,135,58.9047
87.857064,247,62.022963
92.503826,126,63.712431
91.080575,128,65.481211
91.090103,141,67.496987
92.826176,112,69.480449
93.826873,117,71.015011
